"LOCATION","Country","SUBJECT","Subject","STAGES","Development stages","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0155181622924821,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.000478628300527126,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00160563502827346,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.000655132714554233,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.000281409944029773,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00578668638478866,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0078779402106224,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,350.297137570178,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,406.176394331124,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,225.935961035948,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,199.146514446159,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,233.596402332645,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,225.054285398577,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,266.882902547802,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,242.212181799608,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,190.012088827373,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,249.869662125913,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,393.605657896071,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,457.268722570959,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,11.166145204602,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,11.7164683048303,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,6.7074487075654,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,3.40635326371276,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,8.02271479311328,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,2.91856290810414,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,11.9149741289688,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,14.1811733894453,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,13.0606027334059,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,14.8329323532828,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,31.8221495001674,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,51.6852261486852,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,181.297290860864,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,208.682447724027,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,137.601588124077,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,132.737174605487,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,102.624517797193,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,103.839538786114,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,160.886306875441,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,159.172131702159,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,139.848202036468,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,139.713396052144,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,216.186858869255,,
"NLD","Netherlands","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,342.368806849972,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,157.833701504712,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,185.777478302267,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,81.6269242043057,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,63.002986576959,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,122.949169742339,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,118.296183704358,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,94.0816215433925,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,68.8588767080032,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,37.1032840574985,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,95.3233337204865,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,145.596649526649,,
"NLD","Netherlands","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,63.2146895723017,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0413360183560536,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0428441300342277,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0260287402723287,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0235243474045098,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0258378525155254,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.026825027688173,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0304339998638166,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0271848779297709,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0248295820783419,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0318903222579407,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0473191815344395,,
"NLD","Netherlands","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0500481021888876,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00131763561171355,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00123587165231672,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.00077272533110127,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.000402378308156276,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.000887384050133617,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.000347873983740917,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00135872443516109,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00159163533654116,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00170667724123772,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00189309493898486,,
"NLD","Netherlands","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00382565148342478,,
